"Stkcd","Stknme","Conme","Listdt"
"301222","浙江恒威","浙江恒威电池股份有限公司","2022-03-09"
"301226","祥明智能","常州祥明智能动力股份有限公司","2022-03-25"
"301228","实朴检测","实朴检测技术(上海)股份有限公司","2022-01-28"
"301229","纽泰格","江苏纽泰格科技股份有限公司","2022-02-22"
"301235","华康医疗","武汉华康世纪医疗股份有限公司","2022-01-28"
"301236","软通动力","软通动力信息技术(集团)股份有限公司","2022-03-15"
"301237","和顺科技","杭州和顺科技股份有限公司","2022-03-23"
"301238","瑞泰新材","江苏瑞泰新能源材料股份有限公司","2022-06-17"
"301248","杰创智能","杰创智能科技股份有限公司","2022-04-20"
"301256","华融化学","华融化学股份有限公司","2022-03-22"
"301257","普蕊斯","普蕊斯(上海)医药科技开发股份有限公司","2022-05-17"
"301258","富士莱","苏州富士莱医药股份有限公司","2022-03-29"
"301259","艾布鲁","湖南艾布鲁环保科技股份有限公司","2022-04-26"
"301263","泰恩康","广东泰恩康医药股份有限公司","2022-03-29"
"301266","宇邦新材","苏州宇邦新型材料股份有限公司","2022-06-08"
"301268","铭利达","深圳市铭利达精密技术股份有限公司","2022-04-07"
"301279","金道科技","浙江金道科技股份有限公司","2022-04-13"
"301286","侨源股份","四川侨源气体股份有限公司","2022-06-14"
"301288","清研环境","清研环境科技股份有限公司","2022-04-22"
"301289","国缆检测","上海国缆检测股份有限公司","2022-06-22"
"301298","东利机械","保定市东利机械制造股份有限公司","2022-06-06"
"301302","华如科技","北京华如科技股份有限公司","2022-06-23"
"430047","诺思兰德","北京诺思兰德生物技术股份有限公司","2020-11-24"
"430090","同辉信息","同辉佳视(北京)信息技术股份有限公司","2021-08-09"
"430198","微创光电","武汉微创光电股份有限公司","2020-07-27"
"430418","苏轴股份","苏州轴承厂股份有限公司","2020-07-27"
"430489","佳先股份","安徽佳先功能助剂股份有限公司","2020-07-27"
"430510","丰光精密","青岛丰光精密机械股份有限公司","2020-12-28"
"430564","天润科技","陕西天润科技股份有限公司","2022-06-17"
"600000","浦发银行","上海浦东发展银行股份有限公司","1999-11-10"
"600001","邯郸钢铁","邯郸钢铁股份有限公司","1998-01-22"
"600002","齐鲁石化","中国石化齐鲁股份有限公司","1998-04-08"
"600003","ST 东北高","东北高速公路股份有限公司","1999-08-10"
"600004","白云机场","广州白云国际机场股份有限公司","2003-04-28"
"600005","武钢股份","武汉钢铁股份有限公司","1999-08-03"
"600006","东风汽车","东风汽车股份有限公司","1999-07-27"
"600007","中国国贸","中国国际贸易中心股份有限公司","1999-03-12"
"600008","首创环保","北京首创生态环保集团股份有限公司","2000-04-27"
"600009","上海机场","上海国际机场股份有限公司","1998-02-18"
"600010","包钢股份","内蒙古包钢钢联股份有限公司","2001-03-09"
"600011","华能国际","华能国际电力股份有限公司","2001-12-06"
"600012","皖通高速","安徽皖通高速公路股份有限公司","2003-01-07"
"600015","华夏银行","华夏银行股份有限公司","2003-09-12"
"600016","民生银行","中国民生银行股份有限公司","2000-12-19"
"600017","日照港","日照港股份有限公司","2006-10-17"
"600018","上港集团","上海国际港务(集团)股份有限公司","2006-10-26"
"600019","宝钢股份","宝山钢铁股份有限公司","2000-12-12"
"600020","中原高速","河南中原高速公路股份有限公司","2003-08-08"
"600021","上海电力","上海电力股份有限公司","2003-10-29"
"600022","山东钢铁","山东钢铁股份有限公司","2004-06-29"
"600023","浙能电力","浙江浙能电力股份有限公司","2013-12-19"
"600025","华能水电","华能澜沧江水电股份有限公司","2017-12-15"
"600026","中远海能","中远海运能源运输股份有限公司","2002-05-23"
"600027","华电国际","华电国际电力股份有限公司","2005-02-03"
"600028","中国石化","中国石油化工股份有限公司","2001-08-08"
"600029","南方航空","中国南方航空股份有限公司","2003-07-25"
"600030","中信证券","中信证券股份有限公司","2003-01-06"
"600031","三一重工","三一重工股份有限公司","2003-07-03"
"600032","浙江新能","浙江省新能源投资集团股份有限公司","2021-05-25"
"600033","福建高速","福建发展高速公路股份有限公司","2001-02-09"
"600035","楚天高速","湖北楚天智能交通股份有限公司","2004-03-10"
"600036","招商银行","招商银行股份有限公司","2002-04-09"
"600037","歌华有线","北京歌华有线电视网络股份有限公司","2001-02-08"
"600038","中直股份","中航直升机股份有限公司","2000-12-18"
"600039","四川路桥","四川路桥建设集团股份有限公司","2003-03-25"
"600048","保利发展","保利发展控股集团股份有限公司","2006-07-31"
"600050","中国联通","中国联合网络通信股份有限公司","2002-10-09"
"600051","宁波联合","宁波联合集团股份有限公司","1997-04-10"
"600052","东望时代","浙江东望时代科技股份有限公司","1997-04-15"
"600053","九鼎投资","昆吾九鼎投资控股股份有限公司","1997-04-18"
"600054","黄山旅游","黄山旅游发展股份有限公司","1997-05-06"
"600055","万东医疗","北京万东医疗科技股份有限公司","1997-05-19"
"600056","中国医药","中国医药健康产业股份有限公司","1997-05-15"
"600057","厦门象屿","厦门象屿股份有限公司","1997-06-04"
"600058","五矿发展","五矿发展股份有限公司","1997-05-28"
"600059","古越龙山","浙江古越龙山绍兴酒股份有限公司","1997-05-16"
"600060","海信视像","海信视像科技股份有限公司","1997-04-22"
"600061","国投资本","国投资本股份有限公司","1997-05-19"
"600062","华润双鹤","华润双鹤药业股份有限公司","1997-05-22"
"600063","皖维高新","安徽皖维高新材料股份有限公司","1997-05-28"
"600064","南京高科","南京高科股份有限公司","1997-05-06"
"600065","*ST 联谊","大庆联谊石化股份有限公司","1997-05-23"
"600066","宇通客车","宇通客车股份有限公司","1997-05-08"
"600067","冠城大通","冠城大通股份有限公司","1997-05-08"
"600068","葛洲坝","中国葛洲坝集团股份有限公司","1997-05-26"
"600069","退市银鸽","河南银鸽实业投资股份有限公司","1997-04-30"
"600070","浙江富润","浙江富润数字科技股份有限公司","1997-06-04"
"600071","凤凰光学","凤凰光学股份有限公司","1997-05-28"
"600072","中船科技","中船科技股份有限公司","1997-06-03"
"600073","上海梅林","上海梅林正广和股份有限公司","1997-07-04"
"600074","退市保千","江苏保千里视像科技集团股份有限公司","1997-06-23"
"600075","新疆天业","新疆天业股份有限公司","1997-06-17"
"600076","康欣新材","康欣新材料股份有限公司","1997-05-26"
"600077","宋都股份","宋都基业投资股份有限公司","1997-05-20"
"600078","*ST 澄星","江苏澄星磷化工股份有限公司","1997-06-27"
"600079","人福医药","人福医药集团股份公司","1997-06-06"
"600080","金花股份","金花企业(集团)股份有限公司","1997-06-12"
"600081","东风科技","东风电子科技股份有限公司","1997-07-03"
"600082","海泰发展","天津海泰科技发展股份有限公司","1997-06-20"
"600083","*ST 博信","江苏博信投资控股股份有限公司","1997-06-06"
"600084","中葡股份","中信国安葡萄酒业股份有限公司","1997-07-11"
"600085","同仁堂","北京同仁堂股份有限公司","1997-06-25"
"600086","退市金钰","东方金钰股份有限公司","1997-06-06"
"600087","退市长油","中国长江航运集团南京油运股份有限公司","1997-06-12"
"600088","中视传媒","中视传媒股份有限公司","1997-06-16"
"600089","特变电工","特变电工股份有限公司","1997-06-18"
"600090","退市济堂","新疆同济堂健康产业股份有限公司","1997-06-16"
"600091","退市明科","包头明天科技股份有限公司","1997-07-04"
"600092","S*ST 精密","陕西精密合金股份有限公司","1997-06-26"
"600093","退市易见","易见供应链管理股份有限公司","1997-06-26"
"600094","大名城","上海大名城企业股份有限公司","1997-07-03"
"600095","湘财股份","湘财股份有限公司","1997-07-08"
"600096","云天化","云南云天化股份有限公司","1997-07-09"
"600097","开创国际","上海开创国际海洋资源股份有限公司","1997-06-19"
"600098","广州发展","广州发展集团股份有限公司","1997-07-18"
"600099","林海股份","林海股份有限公司","1997-07-04"
"600100","同方股份","同方股份有限公司","1997-06-27"
"600101","明星电力","四川明星电力股份有限公司","1997-06-27"
"600102","莱钢股份","莱芜钢铁股份有限公司","1997-08-28"
"600103","青山纸业","福建省青山纸业股份有限公司","1997-07-03"
"600104","上汽集团","上海汽车集团股份有限公司","1997-11-25"
"600105","永鼎股份","江苏永鼎股份有限公司","1997-09-29"
"600106","重庆路桥","重庆路桥股份有限公司","1997-06-18"
"600107","美尔雅","湖北美尔雅股份有限公司","1997-11-06"
"600108","亚盛集团","甘肃亚盛实业(集团)股份有限公司","1997-08-18"
"600109","国金证券","国金证券股份有限公司","1997-08-07"
"600110","诺德股份","诺德投资股份有限公司","1997-10-07"
"600111","北方稀土","中国北方稀土(集团)高科技股份有限公司","1997-09-24"
"600112","*ST 天成","贵州长征天成控股股份有限公司","1997-11-27"
"600113","浙江东日","浙江东日股份有限公司","1997-10-21"
"600114","东睦股份","东睦新材料集团股份有限公司","2004-05-11"
"600115","中国东航","中国东方航空股份有限公司","1997-11-05"
"600116","三峡水利","重庆三峡水利电力(集团)股份有限公司","1997-08-04"
"600117","西宁特钢","西宁特殊钢股份有限公司","1997-10-15"
"600118","中国卫星","中国东方红卫星股份有限公司","1997-09-08"
"600119","长江投资","长发集团长江投资实业股份有限公司","1998-01-15"
"600120","浙江东方","浙江东方金融控股集团股份有限公司","1997-12-01"
"600121","郑州煤电","郑州煤电股份有限公司","1998-01-07"
"600122","ST 宏图","江苏宏图高科技股份有限公司","1998-04-20"
"600123","兰花科创","山西兰花科技创业股份有限公司","1998-12-17"
"600125","铁龙物流","中铁铁龙集装箱物流股份有限公司","1998-05-11"
"600126","杭钢股份","杭州钢铁股份有限公司","1998-03-11"
"600127","金健米业","金健米业股份有限公司","1998-05-06"
"600128","弘业股份","江苏弘业股份有限公司","1997-09-01"
"600129","太极集团","重庆太极实业(集团)股份有限公司","1997-11-18"
"600130","波导股份","宁波波导股份有限公司","2000-07-06"
"600131","国网信通","国网信息通信股份有限公司","1998-04-02"
"600132","重庆啤酒","重庆啤酒股份有限公司","1997-10-30"
"600133","东湖高新","武汉东湖高新集团股份有限公司","1998-02-12"
"600135","乐凯胶片","乐凯胶片股份有限公司","1998-01-22"
"600136","ST 明诚","武汉当代明诚文化体育集团股份有限公司","1998-03-03"
"600137","浪莎股份","四川浪莎控股股份有限公司","1998-04-16"
"600138","中青旅","中青旅控股股份有限公司","1997-12-03"
"600139","*ST 西源","四川西部资源控股股份有限公司","1998-02-25"
"600141","兴发集团","湖北兴发化工集团股份有限公司","1999-06-16"
